Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1996-09-15,1996-09-26,149.1437,1.0815159765386777,161.30129435009158,0.992,1996,9,15,1996.09,1995,12,351,51,0.013936431831847914,0.6875563144950831,0.99,5,Dry,30,6,4,2,30,72.0,0.4463696357186679,89.30129435009157,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,129.30129435009158,1,89.30129435009157,,,,964.4739722475247,990.0,0.08396635034662213,0.0,989.9160336496533,0.05589616944389696,,,,25.386165232684718,,,,0.87,,,,0.35720517740036634,,,,0.96,,,,18.5743809812212,,,,18.5743809812212,445.78514354930877,0.11515332878177027
1996-10-15,1996-10-26,105.1722,1.4073046119343686,148.00932210728382,0.995,1996,10,15,1996.1,1996,1,15,3,0.01278800543006932,8.620967854424237,0.98,5,Dry,24,4,2,2,20,52.0,0.3513292221033757,96.00932210728382,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,126.00932210728382,1,96.00932210728382,,,,964.4919034857865,990.0,0.08284408708202858,0.0,989.9171559129179,0.06477183282923937,,,,25.36048059430233,,,,0.88,,,,0.3840372884291353,,,,0.96,,,,20.17872841645553,,,,20.17872841645553,484.28948199493277,0.13633417226131936
1996-11-15,1996-11-26,146.7127,1.0815159765386777,158.67212901112606,0.993,1996,11,15,1996.11,1996,2,46,7,0.013709271946561291,24.975741750982365,0.97,5,Dry,23,4,2,2,19,50.0,0.3151152020938347,108.67212901112606,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,137.67212901112606,1,108.67212901112606,,,,964.4779773175391,990.0,0.0868200439810657,0.0008672129011126061,989.9123127431177,0.08324843559093968,,,,25.35108698998793,,,,0.89,,,,0.43468851604450426,,,,0.96,,,,23.09112052182197,,,,23.09112052182197,554.1868925237274,0.1455272621961405
1996-12-15,1996-12-26,229.1212,0.9721857880800148,222.74837438783862,0.92,1996,12,15,1996.12,1996,3,76,11,0.019245459547109253,3.837862728960971,0.99,5,Dry,26,4,3,2,24,59.0,0.2648728645591463,163.74837438783862,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,196.74837438783862,1,163.74837438783862,,,,964.7159835605936,990.0,0.10695967308676316,0.006374837438783863,989.8866654894744,0.18980180021878484,,,,24.9808801286622,,,,0.92,,,,0.6549934975513545,,,,0.97,,,,35.81074050955822,,,,35.81074050955822,859.4577722293974,0.16076768509747374
1997-01-15,1997-01-26,442.9194,0.9049469868681428,400.8185764554456,0.653,1997,1,15,1997.01,1996,4,107,16,0.0346307250057505,11.579004486989506,0.98,5,Dry,29,5,4,2,33,73.0,0.1821272872269546,327.8185764554456,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,365.8185764554456,2,163.9092882277228,163.9092882277228,,,965.2703839550884,990.0,0.16344528369369046,0.03556371529108912,989.8009910010153,0.19017550922252646,0.19017550922252646,,,24.340431536704145,24.340431536704145,,,0.92,0.92,,,0.6556371529108912,0.6556371529108912,,,0.97,0.97,,,34.92692945670719,34.92692945670719,,,69.85385891341438,1676.4926139219451,0.17427799761965182
1997-02-15,1997-02-26,834.7498,0.927846870651145,774.5199897066693,0.415,1997,2,15,1997.02,1996,5,138,20,0.06691852711065623,0.0,0.79,4,Mod_Dry,36,6,5,4,54,105.0,0.13556783736436062,669.5199897066692,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,716.5199897066693,3,223.17332990222312,223.17332990222312,223.17332990222312,,966.9030936770212,990.0,0.3320405737429967,0.1308559969120008,989.5371034293448,0.35253409128474195,0.35253409128474195,0.35253409128474195,,22.281475661039032,22.281475661039032,22.281475661039032,,0.94,0.94,0.94,,0.8926933196088924,0.8926933196088924,0.8926933196088924,,0.98,0.98,0.98,,44.93752818339461,44.93752818339461,44.93752818339461,,134.81258455018386,3235.5020292044123,0.1740595289235089
1997-03-15,1997-03-26,955.5912,0.9409101957128996,899.1255030135243,0.369,1997,3,15,1997.03,1996,6,166,24,0.07768444346036851,0.0,0.95,5,Dry,36,8,6,4,53,107.0,0.11900452121686793,792.1255030135243,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,842.1255030135243,3,264.0418343378414,264.0418343378414,264.0418343378414,,967.42128148655,990.0,0.4250950824426716,0.18606275150676216,989.3888421660506,0.4932243450014148,0.4932243450014148,0.4932243450014148,,21.474336334499068,21.474336334499068,21.474336334499068,,0.94,0.94,0.94,,1.0561673373513656,1.0561673373513656,1.0561673373513656,,0.98,0.98,0.98,,51.240744205898714,51.240744205898714,51.240744205898714,,153.72223261769616,3689.333582824708,0.1709686046080087
1997-04-15,1997-04-26,1372.4449,0.9181104180817221,1260.055960933127,0.265,1997,4,15,1997.04,1996,7,197,29,0.10886883502462216,4.3922822129188726,0.91,5,Dry,40,10,8,5,62,125.0,0.0992019433068925,1100.0,35.05596093312693,11.217907498600617,2.8044768746501543,2.2435814997201238,1.4022384373250771,17.387756622830956,51.21790749860062,12.804476874650154,10.243581499720122,6.402238437325077,79.38775662283095,1174.2659658729708,4,275.0,275.0,275.0,275.0,968.7958671174484,990.0,0.8038890229094424,0.48,988.7161109770906,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.38530907964214,19.38530907964214,19.38530907964214,19.38530907964214,0.9315846508298969,0.9315846508298969,0.9315846508298969,0.9315846508298969,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,47.74444298909725,47.74444298909725,47.74444298909725,47.74444298909725,190.97777195638898,4583.466526953335,0.15156292885195474
1997-05-15,1997-05-26,1463.3217,0.9468435586710608,1385.5367259085865,0.248,1997,5,15,1997.05,1996,8,227,33,0.11971037311850187,0.0,0.85,4,Mod_Dry,47,10,10,10,115,192.0,0.1385744573995995,1100.0,93.5367259085865,22.897011029706068,4.871704474405547,4.871704474405547,4.871704474405547,56.024601455663785,69.89701102970608,14.871704474405545,14.871704474405545,14.871704474405545,171.02460145566383,1199.6404199785172,4,275.0,275.0,275.0,275.0,969.2330793760786,990.0,0.8405119463607466,0.48,988.6794880536393,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.911473897560608,18.911473897560608,18.911473897560608,18.911473897560608,0.932032507745,0.932032507745,0.932032507745,0.932032507745,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.59981736814647,46.59981736814647,46.59981736814647,46.59981736814647,186.39926947258587,4473.582467342061,0.13453217513981938
1997-06-15,1997-06-26,792.06,0.9216969826517336,730.0393120791321,0.435,1997,6,15,1997.06,1996,9,258,37,0.063075396563637,44.48067762753726,0.8200000000000001,4,Mod_Dry,45,10,9,9,88,161.0,0.22053606886110885,569.0393120791322,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,9.0,9.0,88.0,633.0393120791322,3,189.67977069304402,189.67977069304402,189.67977069304402,,966.712822846168,990.0,0.2836459780168881,0.09761572483165283,989.6187382971516,0.2547165278749908,0.2547165278749908,0.2547165278749908,,22.651198923108353,22.651198923108353,22.651198923108353,,0.93,0.93,0.93,,0.7587190827721759,0.7587190827721759,0.7587190827721759,,0.97,0.97,0.97,,38.02208253305796,38.02208253305796,38.02208253305796,,114.06624759917386,2737.589942380173,0.15624671947366275
1997-07-15,1997-07-26,377.3562,0.9139720874536076,344.89303382756106,0.718,1997,7,15,1997.07,1996,10,288,42,0.029798758122701267,2.311421621786394,0.93,5,Dry,37,8,6,4,53,108.0,0.3131405665154653,236.89303382756103,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,287.89303382756106,1,236.89303382756103,,,,965.047652005571,990.0,0.13756595219365494,0.01737860676551221,989.8450554410408,0.3971495514547039,,,,24.400253884015147,,,,0.94,,,,0.9475721353102442,,,,0.98,,,,52.235958927962606,,,,52.235958927962606,1253.6630142711028,0.15145553491834066
1997-08-15,1997-08-26,250.8784,0.9735607140529976,244.24535424447362,0.89,1997,8,15,1997.08,1996,11,319,46,0.021102798606722515,1.4658347161123402,0.97,5,Dry,34,7,5,3,44,93.0,0.380764663007318,151.24535424447362,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,197.24535424447362,1,151.24535424447362,,,,964.7467230507073,990.0,0.10712909803788873,0.005124535424447361,989.8877463665376,0.1618761049928469,,,,24.97914721083762,,,,0.92,,,,0.6049814169778944,,,,0.97,,,,33.07411406847552,,,,33.07411406847552,793.7787376434123,0.13541348276934054
1997-09-15,1997-09-26,188.6959,1.0273325571973282,193.8534414796513,0.971,1997,9,15,1997.09,1996,12,350,50,0.016748937343841874,0.0,0.97,5,Dry,30,6,4,2,30,72.0,0.3714146081206291,121.85344147965132,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,161.8534414796513,1,121.85344147965132,,,,964.4105440285066,990.0,0.09506367323169933,0.0021853441479651307,989.9027509826204,0.10487303123438936,,,,25.38733392287934,,,,0.91,,,,0.4874137659186053,,,,0.97,,,,26.787798823826808,,,,26.787798823826808,642.9071717718433,0.13818583059119285
1997-10-15,1997-10-26,153.4252,1.0704283137517374,164.23067812302304,0.99,1997,10,15,1997.1,1997,1,15,3,0.014189530589829188,2.278192580157878,0.93,5,Dry,24,4,2,2,20,52.0,0.3166278103111009,112.23067812302305,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.23067812302304,1,112.23067812302305,,,,964.4692724479761,990.0,0.08837409481466695,0.001223067812302304,989.9104028373732,0.08884602518093278,,,,25.352284364216317,,,,0.9,,,,0.44892271249209215,,,,0.96,,,,24.11634201615303,,,,24.11634201615303,578.7922083876726,0.14684431856323332
1997-11-15,1997-11-26,157.162,1.062432026792087,166.973942194698,0.989,1997,11,15,1997.11,1997,2,46,7,0.01442654860562191,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.4012602153327341,99.97394219469801,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,134.973942194698,1,99.97394219469801,,,,964.464656923794,990.0,0.08590020756637431,0.0,989.9140997924336,0.07031461956125466,,,,25.37912824907835,,,,0.88,,,,0.399895768778792,,,,0.96,,,,21.02744136358448,,,,21.02744136358448,504.65859272602745,0.12593247237982605
1997-12-15,1997-12-26,282.0511,0.9533976414541344,268.90685350954425,0.845,1997,12,15,1997.12,1997,3,76,11,0.023233552143224617,13.163722415055759,0.96,5,Dry,26,4,3,2,24,59.0,0.21940682890741545,209.90685350954425,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,242.90685350954425,1,209.90685350954425,,,,964.8011283762553,990.0,0.12262589230944275,0.01198137070190885,989.8653927369887,0.3119057343540689,,,,24.752358626379127,,,,0.94,,,,0.839627414038177,,,,0.97,,,,46.47418715452514,,,,46.47418715452514,1115.3804917086031,0.17282633948515425
1998-01-15,1998-01-26,591.2615,0.8960981554647983,529.8283395473499,0.535,1998,1,15,1998.01,1997,4,107,16,0.04577716853689103,5.103944504605352,0.75,4,Mod_Dry,34,5,4,3,45,91.0,0.17175374212286254,438.8283395473498,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,481.8283395473498,2,219.4141697736749,219.4141697736749,,,965.8315200659224,990.0,0.20197251128878774,0.05776566790946998,989.7402618208017,0.3407708362594087,0.3407708362594087,,,23.567970918619796,23.567970918619796,,,0.94,0.94,,,0.8776566790946997,0.8776566790946997,,,0.98,0.98,,,46.731508589699345,46.731508589699345,,,93.46301717939869,2243.1124123055683,0.17640245000719906
1998-02-15,1998-02-26,980.5704,0.9351257454830142,916.9566262985776,0.358,1998,2,15,1998.02,1997,5,138,20,0.0792250525121971,0.0,0.54,3,Normal,43,7,5,4,78,137.0,0.14940728500214834,779.9566262985776,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,834.9566262985776,3,259.98554209952584,259.98554209952584,259.98554209952584,,967.4935773232968,990.0,0.4185259922257881,0.1799783131492888,989.4014956946248,0.4782122825146414,0.4782122825146414,0.4782122825146414,,21.42970608881351,21.42970608881351,21.42970608881351,,0.94,0.94,0.94,,1.0399421683981034,1.0399421683981034,1.0399421683981034,,0.98,0.98,0.98,,50.34871010013584,50.34871010013584,50.34871010013584,,151.04613030040753,3625.107127209781,0.1647254907902527
1998-03-15,1998-03-26,2349.8899,0.9997147682920008,2349.219636890213,0.139,1998,3,15,1998.03,1997,6,166,24,0.2029725766273144,0.0,0.34,2,Mod_Wet,59,11,12,13,144,239.0,0.1017359110433697,1100.0,1010.2196368902133,41.0,7.0,13.0,54.949185270178965,894.2704516200344,100.0,18.0,25.0,67.94918527017896,1038.2704516200342,1243.0,4,275.0,275.0,275.0,275.0,972.0698750784534,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.993222928431877,15.993222928431877,15.993222928431877,15.993222928431877,0.9199423259986224,0.9199423259986224,0.9199423259986224,0.9199423259986224,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.897739968680035,38.897739968680035,38.897739968680035,38.897739968680035,155.59095987472014,3734.183036993284,0.06623091235551061
1998-04-15,1998-04-26,3188.9642,1.0304528717003212,3286.0773176395173,0.07200000000000001,1998,4,15,1998.04,1997,7,197,29,0.2839170802440543,26.008767605707817,0.37,2,Mod_Wet,70,14,18,25,168,295.0,0.08977268989273414,1100.0,1891.077317639517,30.0,4.0,7.0,55.0,1795.077317639517,100.0,18.0,25.0,80.0,1963.077317639517,1243.0,4,275.0,275.0,275.0,275.0,974.2300024376117,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.833095569273567,13.833095569273567,13.833095569273567,13.833095569273567,0.8945381001209725,0.8945381001209725,0.8945381001209725,0.8945381001209725,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,32.71493012418703,32.71493012418703,32.71493012418703,32.71493012418703,130.85972049674808,3140.633291921955,0.03982247155120147
1998-05-15,1998-05-26,2595.6253,1.0118289298618588,2626.3287696213665,0.117,1998,5,15,1998.05,1997,8,227,33,0.22691480569528605,16.223986375527602,0.32,2,Mod_Wet,65,14,17,23,202,321.0,0.12222384482590047,1100.0,1205.3287696213665,35.000000000000036,4.0,7.999999999999992,57.0,1101.3287696213665,100.0,18.0,25.0,80.0,1303.3287696213665,1243.0,4,275.0,275.0,275.0,275.0,972.7567807534552,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.306317253430125,15.306317253430125,15.306317253430125,15.306317253430125,0.913381903024823,0.913381903024823,0.913381903024823,0.913381903024823,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.96161084599558,36.96161084599558,36.96161084599558,36.96161084599558,147.84644338398232,3548.314641215576,0.056293958735903836
1998-06-15,1998-06-26,1286.0988,0.9330601561152032,1200.0075471075754,0.28,1998,6,15,1998.06,1997,9,258,37,0.10368065207009453,22.88983114213397,0.47,3,Normal,53,12,12,13,120,210.0,0.17499889938706728,990.0075471075754,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1067.0075471075754,4,247.50188677689385,247.50188677689385,247.50188677689385,247.50188677689385,968.5796310267917,990.0,0.6490830576810367,0.3420060376860603,989.0089109046327,0.4334606033856728,0.4334606033856728,0.4334606033856728,0.4334606033856728,19.995819274455727,19.995819274455727,19.995819274455727,19.995819274455727,0.94,0.94,0.94,0.94,0.9900075471075754,0.9900075471075754,0.9900075471075754,0.9900075471075754,0.98,0.98,0.98,0.98,44.72400152154307,44.72400152154307,44.72400152154307,44.72400152154307,178.8960060861723,4293.504146068135,0.14907906747534402
1998-07-15,1998-07-26,567.6156,0.8867594755746399,503.33851178398453,0.551,1998,7,15,1998.07,1997,10,288,42,0.04348844741813626,11.677480577446945,0.54,3,Normal,50,10,9,9,108,186.0,0.36953262197394654,317.3385117839845,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,386.33851178398453,2,158.66925589199224,158.66925589199224,,,965.7139924309944,990.0,0.1702600223636849,0.033467702356796906,989.7962722752796,0.17819280564869178,0.17819280564869178,,,23.90408703863646,23.90408703863646,,,0.92,0.92,,,0.6346770235679691,0.6346770235679691,,,0.97,0.97,,,33.204237800398325,33.204237800398325,,,66.40847560079665,1593.8034144191195,0.131936011344383
1998-08-15,1998-08-26,386.4594,0.9049291365376484,349.71837114885767,0.71,1998,8,15,1998.08,1997,11,319,46,0.030215667267261305,8.366034857688703,0.56,3,Normal,47,8,6,5,89,155.0,0.4432137765334159,194.7183711488577,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,255.7183711488577,1,194.7183711488577,,,,965.0659112807813,990.0,0.12688063986493428,0.00947183711488577,989.8636475230203,0.2684252242630808,,,,24.529311017975818,,,,0.93,,,,0.7788734845954307,,,,0.97,,,,42.26841551170497,,,,42.26841551170497,1014.4419722809192,0.12086415527113792
1998-09-15,1998-09-26,260.6582,0.957986650048282,249.7070758256152,0.877,1998,9,15,1998.09,1997,12,350,50,0.02157469135133316,0.2951173608661861,0.62,3,Normal,40,6,4,3,65,118.0,0.4725536895975114,131.7070758256152,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,181.7070758256152,1,131.7070758256152,,,,964.7572136133988,990.0,0.10183195766782337,0.0031707075825615195,989.8949973347496,0.12263179134206932,,,,25.01515193000877,,,,0.91,,,,0.5268283033024608,,,,0.97,,,,28.529514852721586,,,,28.529514852721586,684.708356465318,0.11425192801763208
1998-10-15,1998-10-26,197.7856,1.0295865348095183,203.63739053922143,0.9590000000000001,1998,10,15,1998.1,1998,1,15,3,0.01759427054258873,0.6427708736815987,0.75,4,Mod_Dry,31,4,3,2,33,73.0,0.35848033510299715,130.63739053922143,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.63739053922143,1,130.63739053922143,,,,964.7061429033126,990.0,0.09737638313837094,0.003063739053922143,989.8995598778076,0.12063798551782046,,,,25.07277898897706,,,,0.91,,,,0.5225495621568857,,,,0.97,,,,28.362995972699853,,,,28.362995972699853,680.7119033447964,0.13928186713449864
1998-11-15,1998-11-26,197.7856,1.0295865348095183,203.63739053922143,0.9590000000000001,1998,11,15,1998.11,1998,2,46,7,0.01759427054258873,0.0,0.89,4,Mod_Dry,29,4,2,2,30,67.0,0.329016197971244,136.63739053922143,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.63739053922143,1,136.63739053922143,,,,964.7061429033126,990.0,0.0983991104110982,0.003663739053922143,989.897937150535,0.13202915929684444,,,,25.059765087925264,,,,0.91,,,,0.5465495621568857,,,,0.97,,,,29.650272489204106,,,,29.650272489204106,711.6065397408986,0.1456032824359598
1998-12-15,1998-12-26,362.9525,0.9241282523231424,335.4146595013153,0.733,1998,12,15,1998.12,1998,3,76,11,0.028979826580913644,0.722786339678521,0.77,4,Mod_Dry,31,5,3,2,36,77.0,0.2295665911396996,258.4146595013153,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,297.4146595013153,1,258.4146595013153,,,,965.0124628309703,990.0,0.14072811570154384,0.02168293190026306,989.8375889523983,0.47246060676166796,,,,24.352665514666057,,,,0.95,,,,1.0336586380052613,,,,0.98,,,,57.47544454873166,,,,57.47544454873166,1379.4106691695597,0.17135638804274228
1999-01-15,1999-01-26,663.2533,0.8879609824087967,588.9430518538762,0.494,1999,1,15,1999.01,1998,4,107,16,0.050884679680174905,2.118757610898683,0.75,4,Mod_Dry,34,5,4,3,45,91.0,0.15451409047708434,497.94305185387617,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,540.9430518538762,2,248.97152592693809,248.97152592693809,,,966.094361073447,990.0,0.230256841654421,0.06958861037077525,989.7001545479746,0.4386153676382975,0.4386153676382975,,,23.167178106889487,23.167178106889487,,,0.94,0.94,,,0.9958861037077524,0.9958861037077524,,,0.98,0.98,,,52.12496246347935,52.12496246347935,,,104.2499249269587,2501.9981982470085,0.1770118937625642
1999-02-15,1999-02-26,989.3226,0.932674931803682,922.7163884868414,0.355,1999,2,15,1999.02,1998,5,138,20,0.0797226959652631,0.0,0.56,3,Normal,43,7,5,4,78,137.0,0.14847465777069996,785.7163884868414,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,840.7163884868414,3,261.9054628289471,261.9054628289471,261.9054628289471,,967.5168297415927,990.0,0.4238038619600539,0.1828581942434207,989.3933379437964,0.4852889852492802,0.4852889852492802,0.4852889852492802,,21.3912192169543,21.3912192169543,21.3912192169543,,0.94,0.94,0.94,,1.0476218513157884,1.0476218513157884,1.0476218513157884,,0.98,0.98,0.98,,50.629429311337425,50.629429311337425,50.629429311337425,,151.88828793401225,3645.318910416294,0.16460993846992705
1999-03-15,1999-03-26,2373.8032,1.0055836851994109,2387.057769794155,0.136,1999,3,15,1999.03,1998,6,166,24,0.20624179131021486,0.0,0.44,3,Normal,49,9,9,9,107,183.0,0.07666341481789139,1100.0,1104.0577697941549,51.0,9.0,16.0,54.29792310463056,973.7598466895242,100.0,18.0,25.0,63.29792310463056,1080.7598466895242,1243.0,4,275.0,275.0,275.0,275.0,972.1664279139052,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.896670092980187,15.896670092980187,15.896670092980187,15.896670092980187,0.9191056801858044,0.9191056801858044,0.9191056801858044,0.9191056801858044,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.62774789679383,38.62774789679383,38.62774789679383,38.62774789679383,154.5109915871753,3708.2637980922073,0.06472863520202922
1999-04-15,1999-04-26,2802.8990000000013,1.0179528994061418,2853.219163792576,0.099,1999,4,15,1999.04,1998,7,197,29,0.2465181357516785,24.234482983701128,0.5700000000000001,3,Normal,54,13,14,19,117,217.0,0.07605444501205359,1100.0,1536.2191637925762,46.0,5.0,11.0,61.0,1413.219163792576,100.0,18.0,25.0,80.0,1530.219163792576,1243.0,4,275.0,275.0,275.0,275.0,973.2870710752874,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.77602693159811,14.77602693159811,14.77602693159811,14.77602693159811,0.9073490638103242,0.9073490638103242,0.9073490638103242,0.9073490638103242,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.44539711540647,35.44539711540647,35.44539711540647,35.44539711540647,141.7815884616259,3402.758123079021,0.04969179734274809
1999-05-15,1999-05-26,2750.1807,1.0199745415557635,2805.114298678009,0.10300000000000001,1999,5,15,1999.05,1998,8,227,33,0.24236187540578,64.28993465955864,0.25,2,Mod_Wet,65,14,17,23,202,321.0,0.1144338397017478,1100.0,1384.1142986780094,35.0,4.000000000000006,8.0,57.0,1280.114298678009,100.0,18.0,25.0,80.0,1482.114298678009,1243.0,4,275.0,275.0,275.0,275.0,973.1768728651007,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.886225141784465,14.886225141784465,14.886225141784465,14.886225141784465,0.9086721720529785,0.9086721720529785,0.9086721720529785,0.9086721720529785,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,35.761817948726765,35.761817948726765,35.761817948726765,35.761817948726765,143.04727179490706,3433.1345230777697,0.05099516688582786
